chain_id,store_id,product_id,date_id,price
18388185677453765283,7657378468518397886,11165511220712126055,1919019744755713859,13.5
18388185677453765283,7657378468518397886,2916338271885952760,1919019744755713859,13.5
18388185677453765283,7657378468518397886,17169991018037445660,1919019744755713859,13.5
18388185677453765283,7657378468518397886,11374846194215110364,1919019744755713859,17.39
18388185677453765283,7657378468518397886,5892387203525298950,1919019744755713859,17.39
18388185677453765283,7657378468518397886,14343859616107001868,1919019744755713859,17.39
18388185677453765283,7657378468518397886,6613564906922193768,1919019744755713859,17.39
18388185677453765283,7657378468518397886,7018720118405364943,1919019744755713859,17.39
18388185677453765283,7657378468518397886,9492363037263879233,1919019744755713859,21.44
18388185677453765283,7657378468518397886,8538538007781055843,1919019744755713859,21.44
18388185677453765283,7657378468518397886,8345788753002903437,1919019744755713859,21.44
18388185677453765283,7657378468518397886,13989686830722748545,1919019744755713859,26.49
18388185677453765283,7657378468518397886,1823968988381737319,1919019744755713859,26.49
18388185677453765283,7657378468518397886,7763234194974472971,1919019744755713859,16.99
18388185677453765283,7657378468518397886,2560383840590216022,1919019744755713859,16.99
18388185677453765283,7657378468518397886,16397593885086318002,1919019744755713859,16.99
18388185677453765283,7657378468518397886,13215408781614446501,1919019744755713859,22.79
18388185677453765283,7657378468518397886,7502824094864916104,1919019744755713859,22.79
18388185677453765283,7657378468518397886,4827670512753877795,1919019744755713859,22.79
18388185677453765283,7657378468518397886,17052112005557733988,1919019744755713859,22.79
18388185677453765283,7657378468518397886,15990071083066289988,1919019744755713859,22.79
18388185677453765283,7657378468518397886,18073249098317401918,1919019744755713859,27.89
18388185677453765283,7657378468518397886,15964932984885412908,1919019744755713859,27.89
18388185677453765283,7657378468518397886,5481911420174479947,1919019744755713859,27.89
18388185677453765283,7657378468518397886,6635734008205711305,1919019744755713859,31.49
18388185677453765283,7657378468518397886,3007764782840323119,1919019744755713859,31.49
18388185677453765283,7657378468518397886,7576453108635929185,1919019744755713859,16.99
18388185677453765283,7657378468518397886,16491412639216015804,1919019744755713859,16.99
18388185677453765283,7657378468518397886,17510600659745351603,1919019744755713859,16.99
18388185677453765283,7657378468518397886,5005413489609694520,1919019744755713859,22.79
18388185677453765283,7657378468518397886,12377100312060975678,1919019744755713859,22.79
18388185677453765283,7657378468518397886,1337531681158490965,1919019744755713859,22.79
18388185677453765283,7657378468518397886,16646855405225164201,1919019744755713859,22.79
18388185677453765283,7657378468518397886,7455035408422314101,1919019744755713859,22.79
18388185677453765283,7657378468518397886,17267667730241951863,1919019744755713859,27.89
18388185677453765283,7657378468518397886,1369600935379247655,1919019744755713859,27.89
18388185677453765283,7657378468518397886,1447755046430308375,1919019744755713859,27.89
18388185677453765283,7657378468518397886,463524036370200713,1919019744755713859,31.49
18388185677453765283,7657378468518397886,2599474526339075149,1919019744755713859,31.49
18388185677453765283,7657378468518397886,14861020933310780276,1919019744755713859,16.99
18388185677453765283,7657378468518397886,12198962910832447396,1919019744755713859,16.99
18388185677453765283,7657378468518397886,8997430905109666996,1919019744755713859,16.99
18388185677453765283,7657378468518397886,15799715698856884557,1919019744755713859,22.79
18388185677453765283,7657378468518397886,6064677457496352999,1919019744755713859,22.79
18388185677453765283,7657378468518397886,12867894580037241786,1919019744755713859,22.79
18388185677453765283,7657378468518397886,16494299369569786019,1919019744755713859,22.79
18388185677453765283,7657378468518397886,6397393260478459325,1919019744755713859,22.79
18388185677453765283,7657378468518397886,7257040979003098552,1919019744755713859,27.89
18388185677453765283,7657378468518397886,3469022389270132736,1919019744755713859,27.89
18388185677453765283,7657378468518397886,4405887409581449028,1919019744755713859,27.89
18388185677453765283,7657378468518397886,6106059769524570634,1919019744755713859,31.49
18388185677453765283,7657378468518397886,3870723797238606508,1919019744755713859,31.49
18388185677453765283,7657378468518397886,9818555191147552290,1919019744755713859,14.99
18388185677453765283,7657378468518397886,16902701036337868024,1919019744755713859,14.99
18388185677453765283,7657378468518397886,16320570682326116366,1919019744755713859,14.99
18388185677453765283,7657378468518397886,15239020370191375392,1919019744755713859,19.19
18388185677453765283,7657378468518397886,10078573287658194781,1919019744755713859,19.19
18388185677453765283,7657378468518397886,6303490889315681948,1919019744755713859,19.19
18388185677453765283,7657378468518397886,11295580884116499343,1919019744755713859,19.19
18388185677453765283,7657378468518397886,4241191129389679017,1919019744755713859,19.19
18388185677453765283,7657378468518397886,3072131654822918154,1919019744755713859,23.59
18388185677453765283,7657378468518397886,5645804281761078327,1919019744755713859,23.59
18388185677453765283,7657378468518397886,4591766836591774836,1919019744755713859,23.59
18388185677453765283,7657378468518397886,11246301451846794272,1919019744755713859,28.99
18388185677453765283,7657378468518397886,16465219907962604176,1919019744755713859,28.99
18388185677453765283,7657378468518397886,13356591070278772667,1919019744755713859,8.99
18388185677453765283,7657378468518397886,1723126342834292199,1919019744755713859,8.99
18388185677453765283,7657378468518397886,1960034012297699544,1919019744755713859,8.99
18388185677453765283,7657378468518397886,12012730281310983929,1919019744755713859,11.99
18388185677453765283,7657378468518397886,15189599681828910737,1919019744755713859,11.99
18388185677453765283,7657378468518397886,18404334163603251063,1919019744755713859,11.99
18388185677453765283,7657378468518397886,8591296499781512787,1919019744755713859,11.99
18388185677453765283,7657378468518397886,17460361426236777492,1919019744755713859,11.99
18388185677453765283,7657378468518397886,5096712870612848407,1919019744755713859,14.99
18388185677453765283,7657378468518397886,17043077138774038931,1919019744755713859,14.99
18388185677453765283,7657378468518397886,9611712243841268481,1919019744755713859,14.99
18388185677453765283,7657378468518397886,11704955219126323727,1919019744755713859,18.99
18388185677453765283,7657378468518397886,5133122042033222789,1919019744755713859,18.99
18388185677453765283,7657378468518397886,5912351148602409237,1919019744755713859,16.99
18388185677453765283,7657378468518397886,994187743614803802,1919019744755713859,16.99
18388185677453765283,7657378468518397886,1360187428779434687,1919019744755713859,16.99
18388185677453765283,7657378468518397886,14696611025936060288,1919019744755713859,22.79
18388185677453765283,7657378468518397886,6763293728873218455,1919019744755713859,22.79
18388185677453765283,7657378468518397886,10728425585088178491,1919019744755713859,22.79
18388185677453765283,7657378468518397886,9196565485005030965,1919019744755713859,22.79
18388185677453765283,7657378468518397886,6785329200531392393,1919019744755713859,22.79
18388185677453765283,7657378468518397886,876412258321415063,1919019744755713859,27.89
18388185677453765283,7657378468518397886,13673462723225429340,1919019744755713859,27.89
18388185677453765283,7657378468518397886,16435548309067075371,1919019744755713859,27.89
18388185677453765283,7657378468518397886,12359909394947758241,1919019744755713859,31.49
18388185677453765283,7657378468518397886,4033347907187984460,1919019744755713859,31.49
18388185677453765283,837192452035869604,5842459446509226393,1919019744755713859,17.99
18388185677453765283,837192452035869604,13778278890182948293,1919019744755713859,15.99
18388185677453765283,837192452035869604,1231987828811055221,1919019744755713859,15.99
18388185677453765283,837192452035869604,12538740204364359458,1919019744755713859,15.99
18388185677453765283,837192452035869604,15152082923992403738,1919019744755713859,18.99
18388185677453765283,837192452035869604,14008556455038059022,1919019744755713859,18.99
18388185677453765283,837192452035869604,5592958599377950913,1919019744755713859,18.99
18388185677453765283,837192452035869604,8573483889398540106,1919019744755713859,18.99
18388185677453765283,837192452035869604,6960112531089587085,1919019744755713859,18.99
18388185677453765283,837192452035869604,6719668819373069074,1919019744755713859,23.99
18388185677453765283,837192452035869604,3060776258687279404,1919019744755713859,23.99
18388185677453765283,837192452035869604,6271392925779976381,1919019744755713859,23.99
18388185677453765283,837192452035869604,617223788950994714,1919019744755713859,15.99
18388185677453765283,837192452035869604,10967210522661231955,1919019744755713859,15.99
18388185677453765283,837192452035869604,8617868005680696747,1919019744755713859,15.99
18388185677453765283,837192452035869604,3193443423867572713,1919019744755713859,18.99
18388185677453765283,837192452035869604,9204346669429795402,1919019744755713859,18.99
18388185677453765283,837192452035869604,17267407285100715724,1919019744755713859,18.99
18388185677453765283,837192452035869604,12962953655989007724,1919019744755713859,18.99
18388185677453765283,837192452035869604,11120379761137563346,1919019744755713859,18.99
18388185677453765283,837192452035869604,5225481679880308189,1919019744755713859,23.99
18388185677453765283,837192452035869604,5612513076605540501,1919019744755713859,23.99
18388185677453765283,837192452035869604,17078164492816366272,1919019744755713859,23.99
18388185677453765283,837192452035869604,10509494592752256913,1919019744755713859,15.99
18388185677453765283,837192452035869604,15333953309796084061,1919019744755713859,15.99
18388185677453765283,837192452035869604,5163764054493307293,1919019744755713859,15.99
18388185677453765283,837192452035869604,6807655517788632159,1919019744755713859,18.99
18388185677453765283,837192452035869604,2774094477609840671,1919019744755713859,18.99
18388185677453765283,837192452035869604,9419268590066625178,1919019744755713859,18.99
18388185677453765283,837192452035869604,14201215163300330744,1919019744755713859,18.99
18388185677453765283,837192452035869604,2031304268678991103,1919019744755713859,18.99
